"Longitude","Latitude","Grid","anomaly_temp","anomaly_prec"
52.8,27.2,10472,-278.028886795044,60
52.8,23.2,10474,-288.177604675293,8
52.8,21.2,10475,-290.193593978882,27
52.8,19.2,10476,-279.526365280151,39
52.8,17.2,10477,-239.333864212036,20
54.8,61.2,10545,-65.5554791986942,-103
54.8,59.2,10546,-74.6513438224792,-170
54.8,57.2,10547,-82.4409167766571,-119
54.8,55.2,10548,-88.9219269752502,-140
54.8,53.2,10549,-88.860208272934,-121
54.8,51.2,10550,-101.528208255768,-52
54.8,49.2,10551,-113.468573093414,-28
54.8,47.2,10552,-127.477281570435,-14
54.8,45.2,10553,-146.5483751297,-1
54.8,43.2,10554,-156.071291923523,0
54.8,41.2,10555,-177.269260406494,6
54.8,39.2,10556,-200.221157073975,-5
54.8,37.2,10557,-203.381834030151,-37
54.8,35.2,10558,-206.544542312622,16
54.8,33.2,10559,-222.342166900635,16
54.8,31.2,10560,-182.784417152405,11
54.8,29.2,10561,-196.786260604858,26
54.8,27.2,10562,-256.414249420166,126
54.8,23.2,10564,-288.501958847046,24
54.8,21.2,10565,-285.548978805542,52
54.8,19.2,10566,-274.373155593872,60
54.8,17.2,10567,-210.337938308716,130
56.8,59.2,10636,-73.119083404541,-64
56.8,57.2,10637,-76.5694897174835,-109
56.8,55.2,10638,-82.1406042575836,-52
56.8,53.2,10639,-73.0198540687561,42
56.8,51.2,10640,-92.7487707138062,3
56.8,49.2,10641,-104.344145774841,-35
56.8,47.2,10642,-121.328197956085,-23
56.8,45.2,10643,-139.655625343323,7
56.8,43.2,10644,-153.416301727295,-4
56.8,41.2,10645,-172.957344055176,-10
56.8,39.2,10646,-192.037000656128,-30
56.8,37.2,10647,-151.75409412384,49
56.8,35.2,10648,-201.089197158814,29
56.8,33.2,10649,-235.483333587646,45
56.8,31.2,10650,-208.205593109131,6
56.8,29.2,10651,-154.557781219482,-72
56.8,27.2,10652,-291.892707824707,90
56.8,23.2,10654,-261.100740432739,51
56.8,21.2,10655,-275.514760971069,62
56.8,19.2,10656,-264.628261566162,62
58.8,57.2,10727,-65.6708438396454,-52
58.8,55.2,10728,-70.1768020391464,-53
58.8,53.2,10729,-71.9068856239319,-30
58.8,51.2,10730,-87.2594375610352,-36
58.8,49.2,10731,-89.3840103149414,-42
58.8,47.2,10732,-115.942759990692,-26
58.8,45.2,10733,-138.013447761536,1
58.8,43.2,10734,-150.935729026794,-10
58.8,41.2,10735,-172.13595867157,-13
58.8,39.2,10736,-191.129958152771,-16
58.8,37.2,10737,-119.633208274841,109
58.8,35.2,10738,-173.503499984741,42
58.8,33.2,10739,-199.965280532837,49
58.8,31.2,10740,-237.600677490234,56
58.8,29.2,10741,-258.650281906128,86
58.8,27.2,10742,-274.096635818481,92
58.8,23.2,10744,-261.846572875977,112
58.8,21.2,10745,-265.868551254273,66
60.8,59.2,10816,-66.7624895572662,-70
60.8,57.2,10817,-79.3544790744781,-62
60.8,55.2,10818,-78.5934479236603,-87
60.8,53.2,10819,-76.3519999980927,-51
60.8,51.2,10820,-77.880437374115,-33
60.8,49.2,10821,-95.3243541717529,-36
60.8,47.2,10822,-111.294854164124,-25
60.8,45.2,10823,-134.95910358429,11
60.8,43.2,10824,-146.721104621887,-13
60.8,41.2,10825,-166.618489265442,-7
60.8,39.2,10826,-181.147271156311,-11
60.8,37.2,10827,-182.262094497681,-3
60.8,35.2,10828,-185.05958366394,27
60.8,33.2,10829,-216.77080154419,29
60.8,31.2,10830,-222.38568687439,20
60.8,29.2,10831,-193.976812362671,-20
60.8,27.2,10832,-277.633832931519,42
60.8,25.2,10833,-258.683486938477,74
62.8,59.2,10906,-63.7334270477295,-40
62.8,57.2,10907,-76.0187813043594,-64
62.8,55.2,10908,-80.5241980552673,-70
62.8,53.2,10909,-84.3345832824707,-60
62.8,51.2,10910,-90.959979057312,-46
62.8,49.2,10911,-104.751979351044,-41
62.8,47.2,10912,-116.936708450317,-31
62.8,45.2,10913,-135.518166542053,-17
62.8,43.2,10914,-150.881229400635,-10
62.8,41.2,10915,-164.323594093323,-13
62.8,39.2,10916,-181.229009628296,-10
62.8,37.2,10917,-184.983749389648,-7
62.8,35.2,10918,-176.966384887695,42
62.8,33.2,10919,-162.270625114441,4
62.8,31.2,10920,-240.177083969116,5
62.8,29.2,10921,-220.35546875,-10
62.8,27.2,10922,-225.832822799683,-32
62.8,25.2,10923,-265.62833404541,18
64.8,59.2,10996,-64.4623852372169,-42
64.8,57.2,10997,-69.4254063367844,-52
64.8,55.2,10998,-72.9039168357849,-63
64.8,53.2,10999,-85.5146667957306,-51
64.8,51.2,11000,-103.823801994324,-40
64.8,49.2,11001,-117.962041854858,-39
64.8,47.2,11002,-117.723333358765,-30
64.8,45.2,11003,-136.442667007446,-12
64.8,43.2,11004,-156.553385734558,-16
64.8,41.2,11005,-164.240198135376,-19
64.8,39.2,11006,-180.309749603272,-40
64.8,37.2,11007,-182.950677871704,-32
64.8,35.2,11008,-121.725197792053,28
64.8,33.2,11009,-91.7761249542236,9
64.8,31.2,11010,-217.867563247681,27
64.8,29.2,11011,-250.385000228882,23
64.8,27.2,11012,-219.194166183472,-1
64.8,25.2,11013,-257.793416976929,2
66.8,59.2,11086,-62.9117292538285,-65
66.8,57.2,11087,-66.7519478797913,-59
66.8,55.2,11088,-69.0675415992737,-50
66.8,53.2,11089,-77.6139166355133,-37
66.8,51.2,11090,-90.3009686470032,-33
66.8,49.2,11091,-96.3907289505005,-32
66.8,47.2,11092,-96.5098853111267,-24
66.8,45.2,11093,-132.4991979599,-20
66.8,43.2,11094,-155.124771118164,-23
66.8,41.2,11095,-173.733052253723,-2
66.8,39.2,11096,-160.839344024658,131
66.8,37.2,11097,-199.939540863037,15
66.8,33.2,11099,-80.8451354503632,26
66.8,31.2,11100,-169.265447616577,34
66.8,29.2,11101,-169.843468666077,4
66.8,27.2,11102,-221.92841720581,104
66.8,25.2,11103,-264.502456665039,-60
68.8,57.2,11177,-60.9548333883286,-50
68.8,55.2,11178,-67.5879167318344,-41
68.8,53.2,11179,-67.1546875238419,-43
68.8,51.2,11180,-69.6316146850586,-49
68.8,49.2,11181,-77.7549896240234,-48
68.8,47.2,11182,-100.257218837738,-21
68.8,45.2,11183,-126.894864082336,-14
68.8,43.2,11184,-147.057958602905,-25
68.8,41.2,11185,-178.535520553589,-30
68.8,39.2,11186,-42.2739896178246,-491
68.8,37.2,11187,-201.6256980896,-65
68.8,33.2,11189,-148.621614456177,-24
68.8,31.2,11190,-170.661770820618,-33
68.8,29.2,11191,-242.16254234314,-88
68.8,27.2,11192,-276.820489883423,-14
68.8,25.2,11193,-279.055614471435,-140
68.8,23.2,11194,-265.27795791626,-228
68.8,-48.8,11230,-60.4833331108093,-30
70.8,57.2,11267,-59.9557603597641,-76
70.8,55.2,11268,-66.7479063272476,-62
70.8,53.2,11269,-70.0231771469116,-56
70.8,51.2,11270,-71.4014999866486,-55
70.8,49.2,11271,-77.5595519542694,-46
70.8,47.2,11272,-94.3393125534058,-7
70.8,45.2,11273,-126.331197738647,-27
70.8,43.2,11274,-142.385624885559,-20
70.8,39.2,11276,-79.1107602119446,-223
70.8,37.2,11277,-97.2236666679382,-251
70.8,35.2,11278,-80.0035831928253,-247
70.8,33.2,11279,-228.063947677612,-287
70.8,31.2,11280,-267.273603439331,-32
70.8,29.2,11281,-272.544759750366,8
70.8,27.2,11282,-272.00673866272,-27
70.8,25.2,11283,-273.038864135742,-126
70.8,23.2,11284,-274.020406723023,-281
70.8,21.2,11285,-250.14330291748,-494
72.8,57.2,11357,-57.3145728707314,-56
72.8,55.2,11358,-67.6464270353317,-58
72.8,53.2,11359,-77.4691979885101,-52
72.8,51.2,11360,-69.6535730361938,-58
72.8,49.2,11361,-75.47776055336,-52
72.8,47.2,11362,-83.2342398166656,-15
72.8,45.2,11363,-116.653072834015,-27
72.8,43.2,11364,-135.875895500183,-29
72.8,41.2,11365,-110.5860414505,76
72.8,35.2,11368,-62.0235937833786,-146
72.8,33.2,11369,-242.531364440918,-315
72.8,31.2,11370,-260.973363876343,-131
72.8,29.2,11371,-274.700229644775,-58
72.8,27.2,11372,-270.770458221435,-26
72.8,25.2,11373,-270.138813018799,-208
72.8,23.2,11374,-272.122478485107,-345
72.8,21.2,11375,-268.857229232788,-583
72.8,19.2,11376,-265.09531211853,-1396
74.8,55.2,11448,-63.9355521202087,-73
74.8,53.2,11449,-71.5872814655304,-33
74.8,51.2,11450,-69.1176042556763,-46
74.8,49.2,11451,-58.1779270172119,-48
74.8,47.2,11452,-91.966374874115,-30
74.8,45.2,11453,-120.003927230835,-13
74.8,43.2,11454,-126.792479515076,-26
74.8,41.2,11455,-89.3849375247955,-151
74.8,35.2,11458,-59.7586041688919,-25
74.8,33.2,11459,-193.68918800354,-291
74.8,31.2,11460,-248.590812683105,-255
74.8,29.2,11461,-264.498771667481,-143
74.8,27.2,11462,-259.881406784058,-185
74.8,25.2,11463,-259.1647605896,-235
74.8,23.2,11464,-260.602500915527,-326
74.8,21.2,11465,-267.290187835693,-205
74.8,19.2,11466,-252.576238632202,-259
74.8,17.2,11467,-243.247354507446,-13
74.8,15.2,11468,-252.49506187439,31
74.8,13.2,11469,-266.840911865234,246
76.8,55.2,11538,-60.0105728507042,-59
76.8,53.2,11539,-70.5487396717072,-35
76.8,51.2,11540,-76.0356559753418,-23
76.8,49.2,11541,-57.4251458644867,-33
76.8,47.2,11542,-88.1311039924622,-51
76.8,45.2,11543,-117.089250087738,-45
76.8,43.2,11544,-112.852478981018,-99
76.8,39.2,11546,-153.502697944641,-13
76.8,37.2,11547,-97.0995626449585,-18
76.8,31.2,11550,-224.763833999634,-639
76.8,29.2,11551,-253.781198501587,-348
76.8,27.2,11552,-260.673957824707,-417
76.8,25.2,11553,-258.537698745727,-152
76.8,23.2,11554,-256.199197769165,-180
76.8,21.2,11555,-256.12578201294,-212
76.8,19.2,11556,-265.120542526245,-248
76.8,17.2,11557,-268.845811843872,-210
76.8,15.2,11558,-269.304344177246,-103
76.8,13.2,11559,-242.821187973022,-95
76.8,11.2,11560,-217.858478546143,31
76.8,9.2,11561,-265.650802612305,-329
78.8,55.2,11628,-59.4412395358086,-41
78.8,53.2,11629,-70.8482501506805,-20
78.8,51.2,11630,-78.4871768951416,-1
78.8,49.2,11631,-71.2615835666656,-17
78.8,47.2,11632,-88.6716876029968,-64
78.8,45.2,11633,-104.566666603088,-61
78.8,43.2,11634,-92.0058436393738,94
78.8,41.2,11635,-56.1658540964127,-82
78.8,39.2,11636,-154.263021469116,-13
78.8,37.2,11637,-145.804759979248,-24
78.8,29.2,11641,-244.608354568481,-437
78.8,27.2,11642,-259.52265548706,-517
78.8,25.2,11643,-259.961563110352,-178
78.8,23.2,11644,-257.106052398682,-83
78.8,21.2,11645,-262.615125656128,-123
78.8,19.2,11646,-268.867687225342,-284
78.8,17.2,11647,-261.093906402588,-233
78.8,15.2,11648,-259.507572174072,-277
78.8,13.2,11649,-245.770812988281,-295
78.8,11.2,11650,-265.549072265625,-331
78.8,9.2,11651,-279.77668762207,-334
80.8,55.2,11718,-61.4486250281334,-32
80.8,53.2,11719,-73.0150520801544,-70
80.8,51.2,11720,-76.0219790935516,-25
80.8,49.2,11721,-65.8280210494995,-50
80.8,47.2,11722,-79.7418646812439,-117
80.8,41.2,11725,-133.351010322571,-8
80.8,39.2,11726,-151.746156692505,-1
80.8,37.2,11727,-157.144302368164,-1
80.8,29.2,11731,-189.325332641602,-253
80.8,27.2,11732,-253.797302246094,-361
80.8,25.2,11733,-264.773302078247,-158
80.8,23.2,11734,-237.82964515686,11
80.8,21.2,11735,-260.255386352539,69
80.8,19.2,11736,-264.883239746094,-295
80.8,17.2,11737,-269.347145080566,-450
80.8,9.2,11741,-271.206708908081,-565
80.8,7.2,11742,-235.018531799316,-946
82.8,55.2,11808,-66.9194375276566,-51
82.8,53.2,11809,-71.002187371254,-91
82.8,51.2,11810,-65.5774478912354,-118
82.8,45.2,11813,-94.8824687004089,-19
82.8,43.2,11814,-88.7724895477295,-4
82.8,41.2,11815,-152.313479423523,54
82.8,39.2,11816,-148.821510314941,9
82.8,37.2,11817,-145.99039554596,-9
82.8,27.2,11822,-248.367834091186,-166
82.8,25.2,11823,-262.85933303833,-95
82.8,23.2,11824,-246.388156890869,139
82.8,21.2,11825,-271.231395721435,-3
82.8,19.2,11826,-246.442604064941,-182
82.8,17.2,11827,-271.066665649414,-437
84.8,55.2,11898,-65.1345103383064,-85
84.8,53.2,11899,-71.1469166278839,-73
84.8,51.2,11900,-48.0014895796776,-48
84.8,49.2,11901,-79.8131041526794,-12
84.8,47.2,11902,-65.2026875019073,-1
84.8,45.2,11903,-130.035291671753,-13
84.8,41.2,11905,-147.705177307129,14
84.8,39.2,11906,-143.203374862671,12
84.8,37.2,11907,-89.0429792404175,-16
84.8,29.2,11911,-56.6826977729797,-58
84.8,27.2,11912,-244.78623008728,111
84.8,25.2,11913,-266.092573165894,-141
84.8,23.2,11914,-242.011207580566,189
84.8,21.2,11915,-265.38272857666,95
84.8,19.2,11916,-261.233991622925,-31
86.8,55.2,11988,-65.5701457858086,-59
86.8,53.2,11989,-70.0314167737961,99
86.8,47.2,11992,-91.7982501983643,25
86.8,45.2,11993,-121.874396324158,-11
86.8,41.2,11995,-151.125666618347,-9
86.8,39.2,11996,-145.044666290283,6
86.8,31.2,12000,-62.5416770875454,-124
86.8,29.2,12001,-68.3303437232971,-50
86.8,27.2,12002,-191.863843917847,-44
86.8,25.2,12003,-262.200145721435,-264
86.8,23.2,12004,-267.707853317261,148
86.8,21.2,12005,-265.267402648926,110
88.8,47.2,12082,-81.7661356925964,-40
88.8,45.2,12083,-95.7227916717529,-55
88.8,43.2,12084,-93.7591042518616,-47
88.8,41.2,12085,-126.757478713989,-8
88.8,39.2,12086,-149.733864784241,1
88.8,31.2,12090,-53.726322978735,-5
88.8,29.2,12091,-111.413104057312,-150
88.8,27.2,12092,-137.454333305359,28
88.8,25.2,12093,-254.832759857178,-150
88.8,23.2,12094,-265.837385177612,285
90.8,55.2,12168,-50.9999063611031,-129
90.8,53.2,12169,-56.5054687261581,-14
90.8,49.2,12171,-40.8587292432785,-26
90.8,43.2,12174,-113.416895866394,-21
90.8,41.2,12175,-135.417385101318,-7
90.8,39.2,12176,-84.9956040382385,-6
90.8,29.2,12181,-108.725604057312,-119
90.8,27.2,12182,-141.836572647095,-725
90.8,25.2,12183,-241.345146179199,15
90.8,23.2,12184,-262.352708816528,166
92.8,53.2,12259,-46.2180000543594,-119
92.8,47.2,12262,-67.237760424614,3
92.8,45.2,12263,-79.4052188396454,-15
92.8,43.2,12264,-104.946156024933,-37
92.8,41.2,12265,-123.694531440735,-3
92.8,39.2,12266,-59.6775937080383,-1
92.8,37.2,12267,-75.6849374771118,-23
92.8,27.2,12272,-204.152250289917,-259
92.8,25.2,12273,-196.476739883423,-270
92.8,23.2,12274,-229.378177642822,-320
92.8,21.2,12275,-245.866010665894,506
92.8,13.2,12279,-264.031944274902,16
92.8,9.2,12281,-268.617221832275,-284
94.8,47.2,12352,-50.5241563022137,-9
94.8,45.2,12353,-89.4806981086731,-13
94.8,43.2,12354,-79.9382500648499,-21
94.8,41.2,12355,-102.241343975067,-11
94.8,37.2,12357,-88.0417184829712,-14
94.8,29.2,12361,-90.0079686641693,-10
94.8,27.2,12362,-237.453531265259,-275
94.8,25.2,12363,-181.52742767334,106
94.8,23.2,12364,-238.626468658447,-208
94.8,21.2,12365,-261.074655532837,-184
94.8,19.2,12366,-264.856708526611,-16
94.8,17.2,12367,-259.908864974976,609
96.8,43.2,12444,-79.9114270210266,-17
96.8,41.2,12445,-76.7903957366943,-17
96.8,37.2,12447,-81.8746871948242,-79
96.8,27.2,12452,-188.443426132202,-282
96.8,25.2,12453,-239.639572143555,-415
96.8,23.2,12454,-231.91028213501,-299
96.8,21.2,12455,-200.584812164307,-759
96.8,19.2,12456,-236.204708099365,-211
96.8,17.2,12457,-267.870197296143,-401
96.8,5.2,12463,-267.121215820312,-471
98.8,43.2,12534,-95.0091147422791,-12
98.8,41.2,12535,-112.652156352997,-1
98.8,31.2,12540,-101.149083375931,-168
98.8,29.2,12541,-93.6363019943237,-139
98.8,27.2,12542,-113.379281520844,-185
98.8,25.2,12543,-152.667562484741,-282
98.8,23.2,12544,-207.99786567688,-340
98.8,21.2,12545,-233.411636352539,-301
98.8,19.2,12546,-231.183979034424,-261
98.8,17.2,12547,-259.047946929932,-496
98.8,15.2,12548,-213.934219360352,-265
98.8,13.2,12549,-250.11657333374,-218
98.8,11.2,12550,-257.409837722778,-545
98.8,9.2,12551,-243.884916305542,-785
98.8,3.2,12554,-247.329427719116,-726
98.8,1.2,12555,-262.71249961853,-196
100.8,49.2,12621,-39.9818855170161,-28
100.8,45.2,12623,-71.5603334903717,-17
100.8,43.2,12624,-67.4966666698456,-24
100.8,41.2,12625,-127.003479003906,0
100.8,39.2,12626,-98.5525622367859,45
100.8,35.2,12628,-57.5610729455948,-29
100.8,31.2,12630,-92.7155833244324,-209
100.8,29.2,12631,-77.4397082328796,-176
100.8,27.2,12632,-136.650468826294,-216
100.8,25.2,12633,-180.1077709198,-275
100.8,23.2,12634,-191.556791305542,-301
100.8,21.2,12635,-228.693759918213,-209
100.8,19.2,12636,-248.322780609131,-459
100.8,17.2,12637,-242.411239624023,-199
100.8,15.2,12638,-266.169260025024,-617
100.8,5.2,12643,-262.081354141235,-1010
100.8,1.2,12645,-262.666563034058,-752
100.8,-0.8,12646,-243.459125518799,-112
102.8,45.2,12713,-74.4458959102631,-21
102.8,43.2,12714,-92.4074997901917,-16
102.8,41.2,12715,-122.681812286377,-4
102.8,39.2,12716,-114.581614494324,4
102.8,35.2,12718,-67.4389271736145,-46
102.8,33.2,12719,-64.8164374828339,-92
102.8,29.2,12721,-160.790594100952,-58
102.8,27.2,12722,-130.197270393372,-152
102.8,25.2,12723,-157.224093437195,-245
102.8,23.2,12724,-225.790657043457,-139
102.8,21.2,12725,-223.269218444824,-262
102.8,19.2,12726,-211.377853393555,-482
102.8,17.2,12727,-261.822771072388,-527
102.8,15.2,12728,-265.861698150635,-279
102.8,13.2,12729,-262.537563323975,-220
102.8,5.2,12733,-246.235792160034,-921
102.8,3.2,12734,-254.123208999634,-617
102.8,-0.8,12736,-264.322021484375,-536
102.8,-2.8,12737,-262.888801574707,-153
104.8,47.2,12802,-45.8957291692495,-22
104.8,45.2,12803,-62.7278227806091,-15
104.8,43.2,12804,-90.5857810974121,-21
104.8,41.2,12805,-121.954458236694,-8
104.8,39.2,12806,-120.277218818665,-7
104.8,37.2,12807,-115.023354053497,-21
104.8,35.2,12808,-109.708906173706,-4
104.8,33.2,12809,-110.411676883698,-87
104.8,31.2,12810,-185.684270858765,-155
104.8,29.2,12811,-199.333854675293,-98
104.8,27.2,12812,-144.806655883789,-82
104.8,25.2,12813,-178.887937545776,-201
104.8,23.2,12814,-188.555030822754,-89
104.8,21.2,12815,-214.836198806763,-308
104.8,19.2,12816,-237.166948318481,-140
104.8,17.2,12817,-255.95595741272,-605
104.8,15.2,12818,-268.08815574646,-290
104.8,13.2,12819,-266.077884674072,-357
104.8,11.2,12820,-263.025863647461,-421
104.8,9.2,12821,-261.006469726562,-458
104.8,-2.8,12827,-270.028583526611,-289
104.8,-4.8,12828,-262.501197814941,-64
106.8,45.2,12893,-68.5845832824707,-26
106.8,43.2,12894,-87.7322397232056,-15
106.8,41.2,12895,-72.7722187042236,-29
106.8,39.2,12896,-123.0819272995,-29
106.8,37.2,12897,-111.712364196777,-29
106.8,35.2,12898,-123.545989990234,-95
106.8,33.2,12899,-143.986520767212,-204
106.8,31.2,12900,-189.193073272705,-283
106.8,29.2,12901,-193.321155548096,-167
106.8,27.2,12902,-175.498343467712,-248
106.8,25.2,12903,-208.940895080566,-124
106.8,23.2,12904,-212.329708099365,-40
106.8,21.2,12905,-233.631563186646,-284
106.8,17.2,12907,-254.632040023804,-234
106.8,15.2,12908,-254.89058303833,-332
106.8,13.2,12909,-260.561531066894,-253
106.8,11.2,12910,-256.503854751587,-485
106.8,-2.8,12917,-266.17499923706,107
106.8,-6.8,12919,-223.830614089966,368
108.8,45.2,12983,-69.7442708015442,-19
108.8,43.2,12984,-90.1469893455505,-10
108.8,41.2,12985,-101.422197818756,-24
108.8,39.2,12986,-107.017218589783,-48
108.8,37.2,12987,-105.477979183197,-56
108.8,35.2,12988,-121.585207939148,-157
108.8,33.2,12989,-130.861353874206,-280
108.8,31.2,12990,-178.132740020752,-261
108.8,29.2,12991,-161.502145767212,-289
108.8,27.2,12992,-178.946907043457,-168
108.8,25.2,12993,-185.28680229187,-82
108.8,23.2,12994,-226.855541229248,23
108.8,19.2,12996,-250.984893798828,111
108.8,15.2,12998,-258.801136016846,-151
108.8,13.2,12999,-247.836490631104,-154
108.8,11.2,13000,-259.367818832398,-106
108.8,-6.8,13009,-269.900165557861,-80
110.8,45.2,13073,-79.5189688205719,-20
110.8,43.2,13074,-88.3850312232971,-16
110.8,41.2,13075,-62.3215835094452,-78
110.8,39.2,13076,-102.898281097412,-128
110.8,37.2,13077,-129.862708091736,-140
110.8,35.2,13078,-150.088552474976,-90
110.8,33.2,13079,-146.702947616577,-183
110.8,31.2,13080,-161.913114547729,-88
110.8,29.2,13081,-181.686656951904,-274
110.8,27.2,13082,-180.668886184692,-158
110.8,25.2,13083,-176.860635757446,65
110.8,23.2,13084,-228.319385528565,95
110.8,21.2,13085,-241.686250686646,388
110.8,19.2,13086,-248.361110687256,-295
110.8,1.2,13095,-267.320693969727,-481
110.8,-0.8,13096,-261.389947891235,-379
110.8,-2.8,13097,-263.887636184692,-173
110.8,-6.8,13099,-264.217468261719,46
112.8,45.2,13163,-60.4158749580383,-37
112.8,43.2,13164,-78.8244271278381,-17
112.8,41.2,13165,-57.8719165325165,-95
112.8,39.2,13166,-100.081041812897,-139
112.8,37.2,13167,-101.550447940826,-141
112.8,35.2,13168,-137.091073036194,-206
112.8,33.2,13169,-164.925844192505,-132
112.8,31.2,13170,-179.964292526245,-113
112.8,29.2,13171,-189.809926986694,-208
112.8,27.2,13172,-189.757011413574,-316
112.8,25.2,13173,-201.487260818481,20
112.8,23.2,13174,-232.945249557495,159
112.8,1.2,13185,-250.716802597046,-90
112.8,-0.8,13186,-241.018905639648,-171
112.8,-2.8,13187,-264.924562454224,-405
114.8,49.2,13251,-42.9786665439606,-57
114.8,47.2,13252,-58.5849583148956,16
114.8,43.2,13254,-69.4794895648956,-44
114.8,41.2,13255,-82.5220522880554,-96
114.8,39.2,13256,-101.169937610626,-146
114.8,37.2,13257,-155.616760253906,-144
114.8,35.2,13258,-165.873635292053,-153
114.8,33.2,13259,-169.918364524841,-91
114.8,31.2,13260,-181.909156799316,-197
114.8,29.2,13261,-189.231510162354,-155
114.8,27.2,13262,-203.070177078247,-66
114.8,25.2,13263,-210.713291168213,48
114.8,23.2,13264,-221.184270858765,81
114.8,3.2,13274,-247.924083709717,-2066
114.8,1.2,13275,-207.694395065308,-347
114.8,-0.8,13276,-257.665292739868,-783
114.8,-2.8,13277,-264.544187545776,-286
114.8,-22.8,13287,-255.3249168396,-10
114.8,-24.8,13288,-240.019426345825,34
114.8,-26.8,13289,-221.66003036499,69
114.8,-28.8,13290,-199.587572097778,84
116.8,47.2,13342,-50.2505938410759,-48
116.8,45.2,13343,-50.6783751249313,-73
116.8,43.2,13344,-57.2772709131241,-86
116.8,41.2,13345,-89.4276456832886,-144
116.8,39.2,13346,-148.539656639099,-147
116.8,37.2,13347,-162.869562149048,-108
116.8,35.2,13348,-164.031677246094,-181
116.8,33.2,13349,-176.750353813171,-163
116.8,31.2,13350,-177.319343566895,-192
116.8,29.2,13351,-196.369342803955,-240
116.8,27.2,13352,-201.897718429565,-81
116.8,25.2,13353,-195.840394973755,-29
116.8,23.2,13354,-226.517288208008,293
116.8,5.2,13363,-257.307302474976,-442
116.8,3.2,13364,-255.700958251953,-801
116.8,1.2,13365,-259.584854125977,-182
116.8,-0.8,13366,-256.745594024658,-260
116.8,-8.8,13370,-249.571975708008,-248
116.8,-20.8,13376,-264.056873321533,1
116.8,-22.8,13377,-262.665657043457,12
116.8,-24.8,13378,-247.05937576294,29
116.8,-26.8,13379,-231.57109451294,34
116.8,-28.8,13380,-212.670511245728,44
116.8,-30.8,13381,-192.324489593506,52
116.8,-32.8,13382,-165.396583557129,93
116.8,-34.8,13383,-154.30717754364,196
118.8,45.2,13433,-53.8703854084015,-96
118.8,43.2,13434,-93.7449374198914,-55
118.8,41.2,13435,-97.8535103797913,-206
118.8,39.2,13436,-136.787771224976,-204
118.8,37.2,13437,-151.541229248047,-183
118.8,35.2,13438,-150.175978660583,-241
118.8,33.2,13439,-171.343583106995,-170
118.8,31.2,13440,-181.907363891602,-167
118.8,29.2,13441,-167.68355178833,-219
118.8,27.2,13442,-197.850093841553,-73
118.8,25.2,13443,-215.68602180481,62
118.8,5.2,13453,-258.733125686646,-621
118.8,1.2,13455,-259.789434432983,-163
118.8,-2.8,13457,-256.371404647827,-350
118.8,-8.8,13460,-242.849580764771,-7
118.8,-20.8,13466,-266.888187408447,-29
118.8,-22.8,13467,-248.173551559448,43
118.8,-24.8,13468,-235.990114212036,61
118.8,-26.8,13469,-225.069292068481,18
118.8,-28.8,13470,-209.963052749634,40
118.8,-30.8,13471,-189.012874603271,-2
118.8,-32.8,13472,-173.300333023071,46
120.8,45.2,13523,-71.2725729942322,-133
120.8,43.2,13524,-103.805333614349,-81
120.8,41.2,13525,-117.3297290802,-171
120.8,37.2,13527,-136.470802307129,-228
120.8,33.2,13529,-167.325350761414,-161
120.8,31.2,13530,-178.012552261353,-195
120.8,29.2,13531,-173.38285446167,-197
120.8,23.2,13534,-187.56653213501,-34
120.8,17.2,13537,-236.692886352539,124
120.8,15.2,13538,-267.763021469116,-334
120.8,13.2,13539,-253.540739059448,132
120.8,5.2,13543,-263.004165649414,-175
120.8,1.2,13545,-263.175813674927,-354
120.8,-6.8,13549,-256.726041793823,-239
120.8,-8.8,13550,-228.724708557129,-146
120.8,-20.8,13556,-267.696823120117,-18
120.8,-22.8,13557,-250.168365478516,-7
120.8,-24.8,13558,-235.218957901001,-11
120.8,-26.8,13559,-221.245771408081,39
120.8,-28.8,13560,-209.323114395142,13
120.8,-30.8,13561,-187.993083953857,18
120.8,-32.8,13562,-170.594884872436,-67
122.8,47.2,13612,-66.5745937824249,-123
122.8,45.2,13613,-90.0920205116272,-98
122.8,43.2,13614,-96.9956979751587,-96
122.8,41.2,13615,-120.253333091736,-213
122.8,39.2,13616,-130.359375,-241
122.8,13.2,13629,-265.517681121826,-494
122.8,11.2,13630,-266.983438491821,-245
122.8,-0.8,13636,-254.646306991577,-77
122.8,-4.8,13638,-263.494672775269,-21
122.8,-10.8,13641,-264.625505447388,-157
122.8,-16.8,13644,-272.678060531616,88
122.8,-18.8,13645,-264.978042602539,2
122.8,-20.8,13646,-267.936344146729,13
122.8,-22.8,13647,-258.377624511719,20
122.8,-24.8,13648,-239.426542282104,18
122.8,-26.8,13649,-222.140937805176,-7
122.8,-28.8,13650,-202.247604370117,-10
122.8,-30.8,13651,-188.501010894775,18
122.8,-32.8,13652,-171.485759735107,6
124.8,49.2,13701,-36.8398125618696,-115
124.8,47.2,13702,-68.6464061737061,-120
124.8,45.2,13703,-87.2263646125793,-104
124.8,43.2,13704,-88.6991562843323,-195
124.8,41.2,13705,-78.6014060974121,-363
124.8,11.2,13720,-261.531272888184,46
124.8,9.2,13721,-248.539482116699,-59
124.8,7.2,13722,-262.410739898682,-240
124.8,1.2,13725,-232.5445728302,-42
124.8,-16.8,13734,-269.189167022705,127
124.8,-18.8,13735,-274.726884841919,-57
